,0
163,303.6966991529813
164,1852.992084048554
165,1611.2242772006946
166,891.8911329123669
167,1208.3011432488188
168,1899.9341712971218
169,623.5652056806828
170,1765.0298737714347
171,1920.8121465210977
172,1289.8372293950963
173,2217.9860669043273
174,1928.3557139480686
175,2081.9889673276175
176,1227.3580848768677
177,1999.3482825043286
178,2190.686522589348
179,1691.6872353283647
180,935.9707718239919
181,2120.914572654094
182,2208.274319643652
183,2193.33832341783
184,1715.3309625149525
185,1073.3691128379928
186,2131.813417540211
187,408.08605121476734
188,299.2682765339337
189,1571.3386239133238
190,1765.0298737714347
191,1792.7448964373882
192,208.40870052562815
193,357.94662071943236
194,214.6613831643402
195,1824.3063723832252
196,357.94662071943236
197,212.92445505976505
198,864.73405609751
199,584.7916107409184
200,1588.9150916812102
201,1043.9868252876126
202,874.1657026846357
203,2084.668344341581
204,166.66971923737498
205,1754.7547697988962
206,530.8313912320284
207,1773.9392437324034
208,623.5652056806828
209,949.5029072882578
210,2026.700984454961
211,874.1657026846357
212,864.73405609751
213,1161.7913605260353
214,1886.0336486267872
215,1774.8372029160766
216,1588.9150916812102
217,2139.2298719055675
218,1009.1046735170454
219,1466.9586890194298
220,212.92445505976505
221,1889.8660657315602
222,1430.395471001873
223,1313.0156769592745
224,397.33919361158615
225,338.90119956856677
226,1983.1634361592896
227,1774.8372029160766
228,1199.3251391861463
229,847.211308190566
230,1951.3692393989757
231,1387.6422724730917
232,506.595492935587
233,478.3479428226055
234,807.9479332622603
235,513.6660515233946
236,1792.7448964373882
237,236.49865972862798
238,2217.9860669043273
239,847.211308190566
240,198.73244133795592
241,1257.9140967053088
242,1279.5117233159806
243,427.9247169185824
244,1931.676963224442
245,584.7916107409184
246,1207.0462459721825
247,397.33919361158615
248,556.2333027718759
249,452.4299436982223
250,949.5029072882578
251,1774.8372029160766
252,2217.9860669043273
253,372.95311129951335
254,506.45289959595686
255,1636.9473669771633
256,891.8911329123669
257,1870.2275236668186
258,705.9504422241804
259,584.7916107409184
260,312.65960983933104
261,1643.4953628701592
262,1314.090599319523
263,1709.4033780070693
264,945.5668953834959
265,1448.6656462082065
266,400.9164870289531
267,1774.8372029160766
268,408.08605121476734
269,1203.0324966435037
270,807.9479332622603
271,352.9366314920699
272,1889.8660657315602
273,1879.8725126744307
274,1197.0074051959984
275,845.1258360356022
276,1999.3482825043286
277,1266.0280030932827
278,351.13113429319037
279,1279.5117233159806
280,1981.043408148085
281,354.3379920362876
282,844.9732129524706
283,452.4299436982223
284,2081.9889673276175
285,1257.9140967053088
286,312.65960983933104
287,236.49865972862798
288,2081.6437292323794
289,1522.1275369228008
290,584.7916107409184
291,845.1258360356022
292,666.2116765602821
293,556.2333027718759
294,1466.9586890194298
295,197.02962748514207
296,1577.359267520924
297,513.6660515233946
298,2216.361808246319
299,2104.5006616019195
300,845.1258360356022
301,1350.5776881863858
302,1471.6796139278547
303,1478.5335351476162
304,1607.2226307974524
305,1657.7041196689158
306,989.5597663230656
307,1807.7323479154306
308,1999.3482825043286
309,1316.455585313921
310,2051.184654331996
311,2083.1437292323794
312,1378.4664508660824
313,889.831609102843
314,199.73424508975967
315,2140.6099465160564
316,1266.0280030932827
317,559.4448287737704
318,579.6790512171088
319,623.5652056806828
320,1940.2664613031652
321,1920.8121465210977
322,1573.949735024435
323,1324.197617446491
324,1699.9830432492345
325,1971.4519368361746
326,760.887463232504
327,1774.8372029160766
328,2099.8508505663945
329,1324.197617446491
330,2120.914572654094
331,1657.7041196689158
332,301.401609867267
333,1278.518835251664
334,1938.2401887251688
335,1115.8445689452658
336,1018.088949426659
337,1287.6276410173723
338,681.6650861902301
339,164.67882034158475
340,1043.9868252876126
341,1338.4936592994686
342,372.95311129951335
343,506.595492935587
344,1177.9026136056625
345,1260.1371481149274
346,937.2636289668491
347,1059.336539052067
348,1792.7448964373882
349,1914.2997175495093
350,1694.71943487485
351,560.9278219710493
352,559.4448287737704
353,1644.9067914415878
354,279.78812178093926
355,1115.8445689452658
356,1514.410710464945
357,2042.5126021931023
358,759.7207965658373
359,312.65960983933104
360,2190.686522589348
361,491.05892579764634
362,1324.197617446491
363,1879.8725126744307
364,664.808842552185
365,1375.4095369466681
366,897.4263394834392
367,2188.676619424728
368,1477.1991195632006
369,844.9732129524706
370,1313.0156769592745
371,1754.7547697988962
372,164.67882034158475
373,1852.992084048554
374,197.02962748514207
375,534.9616433328687
376,1100.5468387164965
377,897.4263394834392
378,864.73405609751
379,989.5597663230656
380,1462.10486347406
381,1938.2401887251688
382,1571.3386239133238
383,1264.2226459504254
384,953.508690173321
385,1279.5117233159806
386,2216.361808246319
387,312.65960983933104
388,1520.6465237586613
389,1277.4751844580132
390,579.6790512171088
391,1553.6376400524039
392,709.973160666396
393,701.0980534425807
394,534.9616433328687
395,559.4448287737704
396,2049.6778777752197
397,579.6790512171088
398,1657.7041196689158
399,402.40999352245956
400,1115.8445689452658
401,2147.624053925026
402,1518.5652517814717
403,974.5266762063053
404,559.01588255911
405,1197.0074051959984
406,681.6650861902301
407,1940.2664613031652
408,1944.9397313638776
409,1577.359267520924
410,1338.4936592994686
411,705.9504422241804
412,1522.1275369228008
413,1483.0818344673442
414,2178.4959126068
415,352.9366314920699
416,2217.9860669043273
417,2046.8996014219435
418,427.9247169185824
419,1059.336539052067
420,2180.1391119649134
421,709.973160666396
422,1754.7547697988962
