,0
134,1911.9012073198137
135,1671.8534548314185
136,478.6160851703544
137,466.61369754593466
138,702.6606541595231
139,1716.8624084229928
140,918.7036313990789
141,935.7070138670067
142,1101.74004267148
143,1515.8224157139616
144,1306.7808312553175
145,1263.7722756011467
146,314.5834543032845
147,2022.9232928456963
148,2001.9191145029617
149,1446.8086868735481
150,1184.7565570737167
151,198.56037393389352
152,326.5858419277042
153,254.57151618118564
154,616.6435428511816
155,215.56375640182137
156,567.6337933848008
157,1752.869571296252
158,1848.88867229161
159,1568.832961055149
160,1572.8337569299556
161,1504.8202270582435
162,765.6731891877268
163,301.5808677101629
164,1833.8856877610851
165,1617.8427105215296
166,897.6994530563443
167,1211.761929228661
168,1894.8978248518856
169,620.6443387259883
170,1755.8701682023568
171,1917.9024011320234
172,1299.779438474406
173,2229.85445748038
174,1922.9033959755318
175,2079.9346340616903
176,1223.764316853081
177,2011.9211041899782
178,2196.9579133997827
179,1686.856439361943
180,921.7042283051837
181,2108.940404154038
182,2216.9618927738156
183,2202.959107211993
184,1710.8612146107828
185,1084.736660203552
186,2129.9445824967725
187,401.6007645803277
188,299.58046977275967
189,1555.8303744620275
190,1753.8697702649536
191,1785.8761372634062
192,207.56216465220814
193,363.593203769665
194,218.56435330792624
195,1822.883499105367
196,361.5928058322618
197,214.56355743311974
198,859.6918922456816
199,590.6383696649389
200,1590.8373383665853
201,1040.7279055806796
202,877.6954736823113
203,2083.935429936497
204,178.55639455986056
205,1748.8687754214452
206,525.6254366993319
207,1766.872356858075
208,628.6459304756013
209,950.7099983975315
210,2021.9230938769947
211,875.6950757449081
212,861.6922901830849
213,1155.750786981369
214,1887.8964320709742
215,1771.873351701583
216,1587.8367414604802
217,2136.9459752776843
218,1006.7211406448237
219,1463.8120693414762
220,213.56335846441812
221,1892.8974269144824
222,1426.8047074995152
223,1310.7816271301242
224,389.59837695590795
225,335.5876326460191
226,1993.9175227533487
227,1773.8737496389865
228,1197.759143666838
229,836.6873159655438
230,1961.9111557548958
231,1403.8001312193774
232,507.6218552627022
233,480.61648310775763
234,809.6819438105993
235,491.61867176347573
236,1779.8749434511963
237,236.56793474455594
238,2229.85445748038
239,838.687713902947
240,201.5609708399984
241,1242.7680972584121
242,1285.776652912583
243,421.60474395436063
244,1931.9051866938466
245,584.6371758527289
246,1204.7605364477497
247,388.5981779872063
248,535.6274263863481
249,446.6097181719017
250,938.7076107731118
251,1775.8741475763898
252,2229.85445748038
253,376.5957903627864
254,487.61787588866923
255,1627.844700208546
256,895.699055118941
257,1858.8906619786264
258,708.6618479717331
259,580.6363799779224
260,311.5828573971794
261,1637.8466898955626
262,1318.7832188797374
263,1700.8592249237663
264,933.7066159296035
265,1452.809880685758
266,397.59996870552095
267,1769.8729537641798
268,400.60056561162605
269,1201.7599395416448
270,810.6821427793009
271,347.5900202704388
272,1891.8972279457807
273,1871.8932485717478
274,1186.75695501112
275,833.6867190594389
276,2013.9215021273817
277,1259.7714797263402
278,342.58902542693045
279,1275.7746632255667
280,1981.9151351289288
281,357.5920099574553
282,847.6895046212619
283,451.61071301540983
284,2077.934236124287
285,1243.7682962271138
286,308.5822604910745
287,247.57012340027404
288,2068.932445405972
289,1518.8230126200665
290,582.6367779153256
291,834.6869180281406
292,669.6540881923688
293,536.62762535505
294,1465.8124672788795
295,196.55997599649027
296,1567.8327620864472
297,493.619069700879
298,2223.9632855547275
299,2093.937419623513
300,830.6861221533338
301,1357.7909786591017
302,1477.814854903299
303,1482.8158497468073
304,1612.8417156780215
305,1675.8542507062252
306,993.7185540517023
307,1805.8801166374392
308,2010.9209052212766
309,1325.7846116606488
310,2048.928466031939
311,2071.9330423120773
312,1378.7951570018363
313,887.6974633693278
314,204.56156774610326
315,2144.9475670272973
316,1257.771081788937
317,559.6322016351878
318,573.6349871970108
319,614.6431449137783
320,1958.910558848791
321,1915.9020031946202
322,1556.8305734307291
323,1329.7854075354553
324,1695.8582300802582
325,1970.912946473211
326,770.6741840312352
327,1767.8725558267765
328,2092.9372206548114
329,1334.7864023789637
330,2107.9402051853363
331,1672.8536538001201
332,292.57907699184807
333,1269.7734694133567
334,1941.9071763808631
335,1113.7424302958998
336,1015.7229313631385
337,1296.7788415683012
338,689.6580675664018
339,160.66283500978807
340,1037.7273086745747
341,1345.7885910346818
342,375.59559139408475
343,506.62165629400056
344,1169.7535725431921
345,1245.768694164517
346,927.7054221173937
347,1069.7336756730274
348,1782.8755403573014
349,1910.901008351112
350,1687.8566383306447
351,554.6312067916795
352,564.6331964786959
353,1656.850470300894
354,275.5756945239202
355,1111.7420323584965
356,1495.8184363399287
357,2039.9266753136244
358,759.6719953755171
359,310.58265842847777
360,2199.958510305888
361,486.6176769199676
362,1333.786203410262
363,1873.893646509151
364,664.6530933488607
365,1366.7927693774163
366,912.7024375868689
367,2191.9569185562746
368,1480.815451809404
369,853.6906984334719
370,1307.781030224019
371,1744.8679795466387
372,160.66283500978807
373,1841.8872795106984
374,200.56077187129677
375,527.6258346367351
376,1092.7382519531652
377,904.7008458372557
378,858.69169327698
379,995.7189519891056
380,1459.8112734666695
381,1945.9079722556696
382,1554.830175493326
383,1254.770484882832
384,951.7101973662332
385,1284.7764539438813
386,2225.9636834921307
387,318.584250178091
388,1536.8265940566962
389,1264.7724745698483
390,579.6361810092208
391,1544.8281858063094
392,721.6644345648544
393,696.6594603473134
394,526.6256356680335
395,563.6329975099943
396,2052.929261906746
397,575.635385134414
398,1674.8540517375236
399,399.6003666429244
400,1110.741833389795
401,2157.950153620419
402,1514.82221674526
403,983.7165643646858
404,545.6294160733646
405,1181.7559601676119
406,680.6562768480869
407,1955.909961942686
408,1959.9107578174926
409,1565.832364149044
410,1344.7883920659801
411,711.662444877838
412,1528.8250023070832
413,1487.8168445903157
414,2170.95274021354
415,351.5908161452453
416,2229.85445748038
417,2043.927471188431
418,425.6055398291671
419,1066.7330787669225
420,2176.9539340257497
421,717.663638690048
422,1750.8691733588485
