Survived,Pclass,Sex,Parch,Ticket,Age
1,2,female,0,SO/C 14885,17.0
1,3,female,0,3101278,33.0
0,3,male,3,W./C. 6608,16.0
0,3,male,0,SOTON/OQ 392086,29.69911764705882
1,1,female,2,19950,23.0
0,3,male,0,343275,24.0
0,3,male,0,343276,29.0
0,3,male,0,347466,20.0
0,1,male,0,W.E.P. 5734,46.0
0,3,male,2,C.A. 2315,26.0
0,3,male,0,374910,29.69911764705882
1,1,male,1,PC 17759,23.0
1,2,female,1,231919,34.0
0,2,male,0,244367,34.0
0,3,female,0,349245,28.0
0,3,male,0,349215,29.69911764705882
0,1,male,1,35281,21.0
0,3,male,0,7540,33.0
0,3,male,0,3101276,37.0
0,3,male,0,349207,28.0
1,3,female,0,343120,21.0
1,3,male,0,312991,29.69911764705882
0,3,male,0,349249,38.0
1,3,female,0,371110,29.69911764705882
0,1,male,0,110465,47.0
0,3,female,0,2665,14.5
0,3,male,0,324669,22.0
0,3,female,0,4136,20.0
0,3,female,0,2627,17.0
0,3,male,0,STON/O 2. 3101294,21.0
0,2,male,0,11668,29.0
0,1,male,1,PC 17558,24.0
0,2,male,0,S.O.C. 14879,21.0
0,3,male,0,A4. 54510,29.69911764705882
0,2,male,0,237736,32.5
1,2,female,0,27267,32.5
0,1,male,1,35281,54.0
1,3,male,0,2651,12.0
0,3,male,0,370372,29.69911764705882
1,3,male,0,C 17369,24.0
1,3,female,1,2668,29.69911764705882
0,3,male,0,347061,45.0
0,3,male,0,349241,33.0
0,3,male,0,SOTON/O.Q. 3101307,20.0
0,3,female,0,A/5. 3337,47.0
1,2,female,0,228414,29.0
0,2,male,0,C.A. 29178,25.0
0,2,male,0,SC/PARIS 2133,23.0
1,1,female,2,11752,19.0
0,1,male,0,113803,37.0
0,3,male,0,7534,16.0
0,1,male,0,PC 17593,24.0
0,3,female,2,2678,29.69911764705882
1,3,female,0,347081,22.0
1,3,female,0,STON/O2. 3101279,24.0
0,3,male,0,365222,19.0
0,2,male,0,231945,18.0
0,2,male,1,C.A. 33112,19.0
1,3,male,0,350043,27.0
0,3,female,2,W./C. 6608,9.0
0,2,male,2,230080,36.5
0,2,male,0,244310,42.0
0,2,male,0,S.O.P. 1166,51.0
1,1,female,0,113776,22.0
0,3,male,2,A/5. 851,40.5
0,3,male,0,Fa 265302,29.69911764705882
0,1,male,1,PC 17597,51.0
1,3,female,0,35851,16.0
0,3,male,0,SOTON/OQ 392090,30.0
0,3,male,0,315037,29.69911764705882
0,3,male,2,CA. 2343,29.69911764705882
0,3,male,1,371362,44.0
1,2,female,0,C.A. 33595,40.0
0,3,male,0,347068,26.0
0,3,male,0,315093,17.0
1,3,male,2,363291,9.0
1,1,female,1,113505,29.69911764705882
0,3,female,4,347088,45.0
0,1,male,0,PC 17318,29.69911764705882
0,3,male,0,1601,28.0
0,3,male,1,382652,4.0
0,3,male,0,STON/O 2. 3101280,21.0
0,3,male,1,350404,18.0
0,3,male,1,4133,29.69911764705882
0,1,female,0,PC 17595,50.0
0,2,male,0,250653,30.0
0,3,male,0,LINE,36.0
0,3,female,2,CA. 2343,29.69911764705882
0,2,male,0,SC/PARIS 2131,29.69911764705882
0,3,male,2,347077,9.0
1,3,female,2,315153,4.0
0,1,male,0,113767,29.69911764705882
1,3,female,0,370365,29.69911764705882
1,1,male,0,111428,45.0
0,3,male,1,364849,40.0
0,3,male,0,349247,36.0
1,2,female,0,234604,32.0
0,2,male,0,28424,19.0
1,3,female,0,350046,19.0
1,2,male,1,230080,3.0
1,1,female,0,PC 17610,44.0
0,3,male,0,368703,29.69911764705882
0,3,male,1,4579,42.0
1,3,female,0,370370,29.69911764705882
0,2,female,0,248747,24.0
0,3,male,0,345770,28.0
0,3,male,2,CA. 2343,29.69911764705882
0,3,male,0,3101264,34.0
0,3,male,0,2628,45.5
1,3,male,0,A/5 3540,18.0
0,3,male,0,3101278,32.0
1,3,male,0,2699,26.0
1,3,female,0,367231,16.0
1,1,male,0,112277,40.0
0,3,male,0,SOTON/O.Q. 3101311,24.0
1,2,female,0,F.C.C. 13528,35.0
0,3,male,0,A/5 21174,22.0
0,2,male,0,250646,30.0
0,3,male,0,367229,29.69911764705882
1,1,female,0,35273,31.0
1,3,female,0,STON/O2. 3101283,27.0
0,2,male,0,243847,42.0
1,1,female,0,11813,32.0
0,2,male,0,W/C 14208,30.0
1,3,male,0,SOTON/OQ 392089,16.0
0,2,male,0,220367,27.0
0,3,male,0,21440,51.0
0,3,male,0,349234,29.69911764705882
1,1,male,0,19943,38.0
0,3,male,0,PP 4348,22.0
1,2,male,0,SW/PP 751,19.0
0,3,male,0,A/5 21173,20.5
0,2,male,0,236171,18.0
0,3,female,1,4133,29.69911764705882
1,1,female,0,36973,35.0
0,3,male,0,347067,29.0
1,3,female,2,347077,5.0
0,2,male,0,C.A. 29566,24.0
0,3,female,0,W./C. 6609,29.69911764705882
0,2,male,0,26707,44.0
1,2,female,2,C.A. 31921,8.0
0,2,male,0,28665,19.0
0,2,male,0,SCO/W 1585,33.0
0,3,female,0,2665,29.69911764705882
1,3,female,0,367230,29.69911764705882
0,2,male,0,W./C. 14263,29.0
0,3,male,0,STON/O 2. 3101275,22.0
0,3,male,0,2694,30.0
0,1,male,0,19928,44.0
0,3,female,0,347071,25.0
1,2,female,2,250649,24.0
1,1,male,1,11751,37.0
0,2,male,0,244252,54.0
0,3,male,0,362316,29.69911764705882
0,3,female,1,347054,29.0
0,3,male,0,A/5. 3336,30.0
0,3,female,2,370129,41.0
1,3,female,2,2650,29.0
1,1,female,0,PC 17585,29.69911764705882
1,1,female,0,110152,30.0
1,1,female,0,PC 17755,35.0
1,2,female,1,230433,50.0
0,3,male,0,384461,29.69911764705882
1,3,male,2,347077,3.0
0,1,male,1,110413,52.0
0,1,male,0,112059,40.0
0,3,female,0,382649,29.69911764705882
0,2,male,0,C.A. 17248,36.0
0,3,male,1,3101295,16.0
1,3,male,0,347083,25.0
1,1,female,0,PC 17760,35.0
0,1,male,0,113798,29.69911764705882
1,3,male,0,LINE,25.0
1,2,female,1,250644,41.0
0,1,male,1,PC 17596,37.0
1,3,female,0,370375,29.69911764705882
0,3,female,0,347073,45.0
0,2,male,0,239853,29.69911764705882
0,3,male,1,382652,7.0
1,3,female,1,C.A. 2673,35.0
0,3,male,0,347464,28.0
0,3,male,0,345778,16.0
1,3,male,0,A/5. 10482,19.0
0,1,male,0,113056,29.69911764705882
0,3,male,0,349239,33.0
1,3,male,0,345774,30.0
0,3,male,0,349206,22.0
1,2,male,0,237798,42.0
1,3,female,0,370373,22.0
1,1,female,0,19877,26.0
1,1,female,0,11967,19.0
0,2,male,0,SC/Paris 2163,36.0
0,3,female,0,349236,24.0
0,3,male,0,349233,24.0
0,1,male,0,PC 17612,29.69911764705882
0,3,male,0,2693,23.5
1,1,male,0,19988,29.69911764705882
1,1,female,1,PC 17558,50.0
1,3,female,0,9234,29.69911764705882
1,3,male,0,367226,29.69911764705882
0,3,male,0,LINE,19.0
1,2,female,0,226593,29.69911764705882
0,3,male,0,A/5 2466,29.69911764705882
1,1,female,0,17421,29.69911764705882
1,1,female,0,PC 17758,17.0
0,2,male,0,P/PP 3381,30.0
1,1,female,0,PC 17485,30.0
1,1,female,0,11767,24.0
1,1,female,2,PC 17608,18.0
0,2,female,1,250651,26.0
0,3,male,0,349243,28.0
0,2,male,1,F.C.C. 13529,43.0
1,3,female,0,347470,26.0
1,2,female,0,244367,24.0
0,2,male,0,29011,54.0
1,1,female,2,36928,31.0
1,1,female,1,16966,40.0
0,3,male,0,A/5 21172,22.0
0,3,male,0,349219,27.0
1,2,female,0,234818,30.0
1,2,female,1,248738,22.0
0,3,male,2,CA. 2343,29.69911764705882
1,1,female,0,PC 17760,36.0
1,2,female,0,28551,36.0
1,3,female,1,363291,31.0
1,1,female,1,111361,16.0
1,3,female,0,367226,29.69911764705882
0,1,male,0,113043,45.5
0,1,male,1,PC 17582,38.0
0,3,male,0,345764,16.0
1,1,female,0,PC 17611,29.69911764705882
0,3,male,0,349225,29.69911764705882
0,1,male,0,113776,29.0
1,1,female,0,16966,41.0
1,3,male,0,7598,45.0
0,1,male,0,113784,45.0
1,1,female,2,19950,24.0
0,2,male,0,248740,28.0
0,2,male,0,244361,25.0
0,2,male,0,229236,36.0
1,2,female,0,248733,24.0
1,2,female,0,31418,40.0
1,3,female,0,386525,29.69911764705882
1,3,male,1,C.A. 37671,3.0
0,3,male,0,315088,42.0
0,3,male,0,7267,23.0
0,1,male,0,113510,29.69911764705882
0,3,male,1,2695,15.0
0,3,male,0,349237,25.0
0,3,male,0,2647,29.69911764705882
0,3,male,0,345783,28.0
1,1,female,1,113505,22.0
0,2,female,0,237671,38.0
1,3,female,0,330931,29.69911764705882
1,3,female,0,330980,29.69911764705882
0,3,male,4,347088,40.0
0,2,male,0,SC/PARIS 2167,29.0
0,3,female,1,2691,45.0
0,3,male,0,SOTON/O.Q. 3101310,35.0
0,3,male,0,370365,29.69911764705882
0,3,male,0,C 7076,30.0
1,3,female,0,2626,29.69911764705882
1,3,female,0,14313,29.69911764705882
1,1,female,0,PC 17477,24.0
1,1,male,0,11765,25.0
0,3,male,0,3101267,18.0
0,3,male,0,323951,19.0
0,1,male,0,PC 17760,22.0
0,3,female,1,349909,3.0
1,1,female,0,PC 17604,29.69911764705882
1,3,female,0,C 7077,22.0
0,1,male,2,113503,27.0
0,3,male,0,2648,20.0
0,3,male,0,347069,19.0
1,1,female,0,PC 17757,42.0
0,3,male,0,STON/O 2. 3101293,32.0
1,1,female,0,113789,35.0
0,3,male,0,349227,29.69911764705882
0,2,male,0,S.O.C. 14879,18.0
1,2,female,0,27849,36.0
0,3,male,0,367655,29.69911764705882
1,2,female,0,SC 1748,17.0
1,1,male,2,113760,36.0
1,3,male,0,350034,21.0
0,3,male,0,3101277,28.0
1,1,female,0,35273,23.0
1,3,female,2,PP 9549,24.0
0,3,male,0,350052,22.0
0,3,female,0,350407,31.0
0,2,male,0,28403,46.0
0,2,male,0,244278,23.0
1,2,female,0,240929,28.0
1,3,male,0,STON/O 2. 3101289,39.0
0,3,male,0,341826,26.0
0,3,female,0,4137,21.0
0,3,male,0,STON/O2. 3101279,28.0
0,3,female,0,315096,20.0
0,2,male,0,28664,34.0
0,3,male,0,347064,51.0
1,2,male,1,29106,3.0
0,3,male,0,312992,21.0
0,3,female,1,4133,29.69911764705882
0,3,male,0,349222,29.69911764705882
0,3,male,0,394140,29.69911764705882
1,1,female,0,19928,33.0
0,2,male,0,239853,29.69911764705882
1,3,male,0,STON/O 2. 3101269,44.0
0,3,female,0,343095,29.69911764705882
1,2,female,1,28220,34.0
1,2,female,2,250652,18.0
0,2,male,0,28228,30.0
0,3,female,2,345773,10.0
0,3,male,0,349254,29.69911764705882
0,3,male,0,A/5. 13032,21.0
0,3,male,0,315082,29.0
0,3,female,1,347080,28.0
0,3,male,1,370129,18.0
0,3,male,0,A/4. 34244,29.69911764705882
1,2,female,0,2003,28.0
1,2,female,0,250655,19.0
0,3,male,0,364851,29.69911764705882
1,3,male,0,SOTON/O.Q. 392078,32.0
1,1,male,0,110564,28.0
1,3,female,0,376564,29.69911764705882
1,2,female,0,SC/AH 3085,42.0
0,3,male,0,STON/O 2. 3101274,17.0
0,1,male,0,13507,50.0
1,1,female,2,113760,14.0
0,3,female,2,W./C. 6608,21.0
1,2,female,3,29106,24.0
0,2,male,0,C.A. 18723,31.0
1,2,female,1,F.C.C. 13529,45.0
0,3,male,0,345769,20.0
0,3,male,0,347076,25.0
1,2,female,0,230434,28.0
1,3,male,0,65306,29.69911764705882
1,1,male,2,33638,4.0
1,2,female,1,250644,13.0
1,1,male,0,113794,34.0
1,3,female,1,2666,5.0
1,1,male,0,113786,52.0
0,2,male,2,C.A. 34651,36.0
0,3,male,0,65303,29.69911764705882
0,1,male,0,113051,30.0
1,1,male,0,17453,49.0
0,3,male,0,A/5 2817,29.69911764705882
1,3,male,0,349240,29.0
1,1,female,0,17464,29.69911764705882
1,2,female,0,F.C.C. 13531,50.0
0,3,male,0,371060,29.69911764705882
1,1,male,0,19952,48.0
0,3,male,0,364506,34.0
0,1,male,0,111320,47.0
0,2,male,0,234360,48.0
0,3,male,0,A/S 2816,29.69911764705882
0,3,male,0,SOTON/O.Q. 3101306,38.0
0,2,male,0,239853,29.69911764705882
0,3,male,0,36209,29.69911764705882
0,3,male,0,323592,29.69911764705882
0,3,male,0,315089,38.0
1,2,female,2,C.A. 34651,33.0
1,2,female,0,SC/AH Basle 541,23.0
0,3,female,0,7553,22.0
0,1,male,0,110465,29.69911764705882
0,2,male,0,31027,34.0
0,3,male,0,3460,29.0
0,3,male,0,350060,22.0
0,3,male,2,CA 2144,9.0
0,2,male,0,239854,29.69911764705882
0,3,male,0,A/5 3594,50.0
1,1,male,0,11967,25.0
0,3,female,1,4133,29.69911764705882
1,1,female,0,19943,35.0
0,3,male,0,A.5. 18509,30.0
1,3,male,1,C.A. 37671,9.0
0,3,male,0,65304,29.69911764705882
0,3,male,0,SOTON/OQ 3101317,21.0
0,3,male,0,A/4 45380,21.0
0,3,male,0,2627,29.69911764705882
1,1,female,0,36947,54.0
0,3,male,0,C.A. 6212,29.69911764705882
0,1,female,2,113781,25.0
0,3,male,0,350035,24.0
0,3,male,0,315086,17.0
0,3,female,0,364846,21.0
0,3,female,0,330909,29.69911764705882
0,3,female,0,4135,37.0
1,1,female,0,110152,16.0
0,1,male,0,PC 17758,18.0
1,2,female,2,26360,33.0
1,1,male,0,111427,29.69911764705882
0,3,male,0,C 4001,28.0
1,3,male,0,1601,26.0
1,3,male,0,382651,29.0
0,3,male,0,SOTON/OQ 3101316,29.69911764705882
1,1,male,0,PC 17473,36.0
1,1,female,0,PC 17603,54.0
0,3,male,0,349209,24.0
0,1,male,0,36967,47.0
1,2,female,0,C.A. 34260,34.0
0,3,male,0,371110,29.69911764705882
1,2,female,0,226875,36.0
0,3,male,0,349242,32.0
1,1,female,0,12749,30.0
0,3,male,0,349252,22.0
0,3,male,0,2624,29.69911764705882
1,1,female,1,111361,44.0
0,3,male,0,2700,29.69911764705882
0,3,male,0,367232,40.5
1,2,female,0,W./C. 14258,50.0
0,1,male,0,PC 17483,29.69911764705882
0,3,male,0,3101296,39.0
0,2,male,1,29104,23.0
0,3,male,0,2641,29.69911764705882
0,3,male,1,2690,17.0
1,3,female,2,2668,29.69911764705882
0,3,female,0,315084,30.0
1,2,female,2,F.C.C. 13529,7.0
0,1,male,0,113050,45.0
1,1,female,0,PC 17761,30.0
0,3,male,0,364498,29.69911764705882
1,1,female,2,13568,22.0
1,1,female,2,WE/P 5735,36.0
0,3,female,2,347082,9.0
0,3,female,2,347082,11.0
1,2,male,0,2908,32.0
0,1,male,0,PC 17761,50.0
1,2,female,0,2908,19.0
1,2,male,0,SC/PARIS 2146,29.69911764705882
0,3,male,1,363291,33.0
1,2,male,1,C.A. 33112,8.0
1,1,male,2,17421,17.0
0,2,male,0,244358,27.0
0,3,male,0,330979,29.69911764705882
1,3,male,0,2620,22.0
1,3,female,0,347085,22.0
1,1,female,0,11755,48.0
0,1,male,0,PC 17757,29.69911764705882
1,1,female,1,110413,39.0
1,3,female,0,345572,36.0
0,3,male,0,372622,29.69911764705882
0,3,male,0,349251,40.0
0,2,male,0,218629,28.0
0,3,male,0,SOTON/OQ 392082,29.69911764705882
0,3,female,0,SOTON/O.Q. 392087,29.69911764705882
0,3,male,0,A/4 48871,24.0
0,3,male,0,349205,19.0
0,3,female,4,349909,29.0
0,3,male,0,2686,29.69911764705882
1,3,male,0,350417,32.0
1,1,female,0,11769,53.0
1,1,male,0,PC 17474,36.0
1,3,female,0,14312,29.69911764705882
0,3,male,0,A/4. 20589,16.0
0,3,male,0,358585,19.0
1,2,female,0,243880,34.0
1,1,female,0,13507,39.0
0,3,female,0,2689,29.69911764705882
1,3,male,0,STON/O 2. 3101286,32.0
1,2,female,1,237789,25.0
1,1,female,1,17421,39.0
0,2,male,0,28403,54.0
0,1,male,0,13049,36.0
0,3,male,0,3411,29.69911764705882
1,1,female,2,110413,18.0
0,2,male,0,237565,47.0
0,3,male,0,14973,22.0
0,3,male,0,A./5. 3235,29.69911764705882
0,3,male,0,STON/O 2. 3101273,35.0
1,1,female,0,36947,52.0
0,3,male,0,A/5 3902,47.0
0,3,female,2,364848,29.69911764705882
0,2,male,0,SC/AH 29037,37.0
0,3,male,1,345773,36.0
1,2,female,0,248727,29.69911764705882
0,3,male,0,LINE,49.0
0,3,male,0,2664,29.69911764705882
1,1,male,0,PC 17485,49.0
1,2,female,1,243847,24.0
0,3,male,0,349214,29.69911764705882
0,1,male,0,113796,29.69911764705882
0,3,male,0,364511,44.0
1,1,male,0,111426,35.0
0,3,male,0,349910,36.0
0,3,male,0,349246,30.0
1,1,male,0,113804,27.0
1,2,female,2,SC/Paris 2123,22.0
1,1,female,0,PC 17582,40.0
0,3,female,5,347082,39.0
0,3,male,0,SOTON/O.Q. 3101305,29.69911764705882
1,3,female,0,367230,29.69911764705882
0,3,male,0,370377,29.69911764705882
0,3,male,0,364512,35.0
1,2,female,2,220845,24.0
0,3,male,1,347080,34.0
0,3,female,0,A/5. 3336,26.0
1,2,female,1,230136,4.0
0,2,male,0,31028,26.0
0,3,male,0,2659,27.0
1,1,male,0,11753,42.0
1,3,male,1,2653,20.0
0,3,male,0,350029,21.0
0,3,male,0,54636,21.0
1,1,female,0,13502,21.0
0,3,male,0,349224,26.0
0,3,male,0,334912,29.69911764705882
0,3,male,0,347743,51.0
1,1,male,0,13214,32.0
0,1,male,0,112052,29.69911764705882
0,3,female,2,347088,9.0
1,2,female,0,237668,28.0
0,3,male,0,STON/O 2. 3101292,32.0
0,2,male,1,C.A. 31921,31.0
0,3,female,5,3101295,41.0
0,3,male,0,376564,29.69911764705882
0,3,male,0,350050,20.0
1,1,female,0,PC 17477,24.0
1,3,male,0,1601,29.69911764705882
1,1,male,0,PC 17572,48.0
0,3,male,0,349231,19.0
0,3,male,0,S.O./P.P. 751,29.69911764705882
1,3,female,0,CA. 2314,23.0
0,3,male,0,349221,29.69911764705882
1,2,female,1,231919,18.0
0,3,male,0,8475,21.0
1,3,female,0,330919,29.69911764705882
0,3,female,0,365226,18.0
0,2,male,0,S.O.C. 14879,24.0
0,3,male,0,349223,29.69911764705882
0,3,female,1,364849,32.0
0,2,male,0,29751,23.0
1,1,male,0,PC 17611,50.0
0,3,male,0,2623,40.0
0,1,male,0,5727,47.0
0,3,male,0,349210,36.0
1,3,male,0,STON/O 2. 3101285,20.0
0,2,male,0,S.O.C. 14879,32.0
0,2,male,0,234686,25.0
0,3,male,0,312993,29.69911764705882
0,3,male,0,A/5 3536,43.0
1,1,female,0,19996,29.69911764705882
1,2,female,1,29750,40.0
0,1,male,0,F.C. 12750,31.0
1,2,male,0,244270,31.0
0,2,male,0,239856,29.69911764705882
0,3,male,0,349912,18.0
0,3,male,0,342826,24.5
1,3,female,0,4138,18.0
0,3,female,6,CA 2144,43.0
1,1,male,1,PC 17755,36.0
0,3,female,0,330935,29.69911764705882
1,1,male,0,PC 17572,27.0
0,3,male,0,6563,20.0
0,3,male,2,CA 2144,14.0
0,2,male,2,SC/Paris 2123,25.0
0,3,male,1,3101295,14.0
0,3,male,0,349228,19.0
0,3,male,0,350036,18.0
1,1,female,1,24160,15.0
1,1,male,0,17474,31.0
1,3,female,1,349256,4.0
1,3,male,0,1601,29.69911764705882
0,3,male,0,2672,25.0
0,2,male,0,248731,52.0
0,3,male,0,363592,44.0
1,3,female,0,35852,29.69911764705882
0,1,male,1,17421,49.0
0,3,male,0,348121,42.0
1,1,female,0,PC 17757,18.0
1,1,male,0,PC 17475,35.0
0,3,female,1,2691,18.0
0,3,male,0,36864,25.0
0,3,male,0,350025,26.0
0,2,male,0,250655,39.0
1,2,female,0,223596,45.0
1,1,male,0,PC 17476,42.0
1,1,female,0,113781,22.0
1,3,male,1,2661,29.69911764705882
1,1,female,0,PC 17482,24.0
0,1,male,0,113028,29.69911764705882
1,1,male,0,19996,48.0
0,3,male,0,7545,29.0
0,2,male,0,250647,52.0
0,3,male,0,348124,19.0
1,1,female,0,PC 17757,38.0
1,2,female,0,34218,27.0
0,3,male,0,36568,29.69911764705882
0,3,male,0,347062,33.0
1,2,female,1,248727,6.0
0,3,male,0,350048,17.0
0,2,male,0,12233,34.0
0,2,male,0,250643,50.0
1,1,male,0,113806,27.0
0,3,male,0,315094,20.0
1,2,female,0,31027,30.0
1,3,female,0,36866,29.69911764705882
0,2,male,0,236853,25.0
0,3,female,0,STON/O2. 3101271,25.0
1,1,female,0,24160,29.0
0,3,male,0,2699,11.0
0,2,male,0,239855,29.69911764705882
0,2,male,0,28425,23.0
0,2,male,0,233639,23.0
0,3,male,0,54636,28.5
0,3,female,3,W./C. 6608,48.0
1,1,male,0,PC 17755,35.0
0,3,male,0,349201,29.69911764705882
0,3,male,0,349218,29.69911764705882
1,1,male,0,16988,29.69911764705882
0,1,male,0,19877,36.0
1,1,female,2,PC 17608,21.0
0,3,male,0,376566,24.0
1,3,male,0,STON/O 2. 3101288,31.0
0,3,male,1,C.A. 2673,16.0
1,2,female,0,250648,30.0
0,1,male,0,113773,19.0
0,3,male,0,335097,31.0
1,2,female,1,29103,4.0
1,3,male,1,392096,6.0
0,3,male,0,345780,33.0
0,3,male,0,349204,23.0
1,2,female,2,220845,48.0
0,3,male,0,350042,28.0
0,2,male,0,29108,18.0
0,3,male,0,363294,34.0
1,1,female,0,110152,33.0
0,3,male,0,358585,29.69911764705882
0,3,male,0,SOTON/O2 3101272,41.0
1,3,male,0,2663,20.0
1,1,female,2,113760,36.0
0,3,male,0,347074,16.0
1,1,female,0,13502,51.0
0,1,male,0,112379,29.69911764705882
0,3,female,0,364850,30.5
0,3,male,0,371110,29.69911764705882
0,3,male,0,8471,32.0
0,3,male,0,345781,24.0
0,3,male,0,350047,48.0
0,3,male,0,2674,29.69911764705882
1,2,female,3,29105,54.0
0,3,male,0,347078,18.0
0,3,male,0,383121,29.69911764705882
1,3,female,0,364516,5.0
0,3,male,0,36865,29.69911764705882
1,1,female,1,24160,43.0
1,3,female,0,2687,13.0
1,1,female,0,17474,17.0
0,1,male,0,113501,29.0
0,3,male,2,W./C. 6607,29.69911764705882
0,3,male,0,SOTON/O.Q. 3101312,25.0
0,3,male,0,374887,25.0
1,3,female,0,3101265,18.0
0,3,male,1,382652,8.0
0,1,male,0,PC 17593,46.0
0,3,male,0,12460,29.69911764705882
0,2,male,0,239865,16.0
0,3,female,2,CA. 2343,29.69911764705882
0,1,male,0,PC 17600,29.69911764705882
0,3,male,0,349203,25.0
0,2,male,0,28213,39.0
1,1,female,0,17465,49.0
1,3,female,0,349244,31.0
0,3,male,0,2685,30.0
0,3,female,1,345773,30.0
0,2,male,0,250647,34.0
1,2,female,1,C.A. 31921,31.0
1,1,male,2,113760,11.0
1,3,male,0,347089,27.0
0,3,male,0,347063,31.0
0,1,male,0,112050,39.0
0,3,female,0,347087,18.0
0,2,male,0,248723,39.0
1,1,female,0,113806,33.0
0,3,male,0,3474,26.0
0,3,male,0,A/4 48871,39.0
0,2,male,0,28206,35.0
0,3,female,2,347082,6.0
0,3,male,0,364499,30.5
0,1,male,0,112058,29.69911764705882
0,3,female,0,STON/O2. 3101290,23.0
0,2,male,1,S.C./PARIS 2079,31.0
0,3,male,0,C 7075,43.0
0,3,male,2,347088,10.0
1,1,female,1,12749,52.0
1,3,male,0,315098,27.0
0,1,male,0,19972,38.0
1,3,female,1,392096,27.0
0,3,male,0,368323,29.69911764705882
0,3,male,0,1601,29.69911764705882
1,3,male,0,367228,29.69911764705882
1,3,female,0,2659,15.0
0,3,male,0,2671,29.69911764705882
0,3,male,0,347468,23.0
0,3,male,0,2223,18.0
1,1,female,1,PC 17756,39.0
0,3,male,0,315097,21.0
0,3,male,0,392092,29.69911764705882
1,3,male,0,1601,32.0
1,1,male,0,11774,29.69911764705882
0,3,male,0,SOTON/O2 3101287,20.0
0,2,male,0,S.O./P.P. 3,16.0
1,1,female,0,113798,30.0
0,3,male,0,2683,34.5
0,3,male,0,315090,17.0
0,3,male,0,C.A. 5547,42.0
0,3,male,2,CA. 2343,29.69911764705882
0,3,male,0,349213,35.0
0,2,male,1,248727,28.0
1,1,female,0,17453,29.69911764705882
0,3,male,2,347082,4.0
0,3,female,1,2678,9.0
1,1,female,1,PC 17592,16.0
0,2,female,0,244252,44.0
1,3,female,1,392091,18.0
1,1,female,1,36928,45.0
1,1,male,0,113055,51.0
1,3,female,3,2666,24.0
0,3,male,0,2629,29.69911764705882
0,3,male,0,350026,41.0
0,2,male,0,28134,21.0
1,1,female,0,17466,48.0
0,3,female,2,CA. 2343,29.69911764705882
0,2,male,0,233866,24.0
1,2,female,0,236852,42.0
1,2,female,0,SC/PARIS 2149,27.0
0,1,male,0,PC 17590,31.0
0,3,male,0,345777,29.69911764705882
1,3,male,1,347742,4.0
0,3,male,0,349248,26.0
1,1,female,1,11751,47.0
0,1,male,0,695,33.0
0,3,male,0,345765,47.0
